🕘️更新时间,#genre#
2025-05-27 16:26:35,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://175.22.226.131:888/hls/1/index.m3u8
CCTV-2,http://175.22.226.131:888/hls/2/index.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-3,http://175.22.226.131:888/hls/3/index.m3u8
CCTV-4,http://175.22.226.131:888/hls/4/index.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://175.22.226.131:888/hls/5/index.m3u8
CCTV-5+,http://175.22.226.131:888/hls/20/index.m3u8
CCTV-6,http://175.22.226.131:888/hls/6/index.m3u8
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-7,http://175.22.226.131:888/hls/7/index.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,http://175.22.226.131:888/hls/8/index.m3u8
CCTV-9,http://175.22.226.131:888/hls/9/index.m3u8
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-10,http://175.22.226.131:888/hls/10/index.m3u8
CCTV-11,http://175.22.226.131:888/hls/11/index.m3u8
CCTV-12,http://175.22.226.131:888/hls/12/index.m3u8
CCTV-13,http://175.22.226.131:888/hls/13/index.m3u8
CCTV-14,http://175.22.226.131:888/hls/14/index.m3u8
CCTV-15,http://175.22.226.131:888/hls/15/index.m3u8
CCTV-16,http://175.22.226.131:888/hls/16/index.m3u8
CCTV-17,http://175.22.226.131:888/hls/17/index.m3u8

📡卫视频道,#genre#
浙江卫视,http://175.22.226.131:888/hls/37/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://175.22.226.131:888/hls/38/index.m3u8
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://175.22.226.131:888/hls/43/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://175.22.226.131:888/hls/34/index.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://175.22.226.131:888/hls/49/index.m3u8
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
黑龙江卫视,http://175.22.226.131:888/hls/46/index.m3u8
安徽卫视,http://175.22.226.131:888/hls/42/index.m3u8
重庆卫视,http://175.22.226.131:888/hls/50/index.m3u8
东方卫视,http://175.22.226.131:888/hls/35/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://175.22.226.131:888/hls/48/index.m3u8
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://175.22.226.131:888/hls/63/index.m3u8
广西卫视,http://175.22.226.131:888/hls/59/index.m3u8
贵州卫视,http://175.22.226.131:888/hls/45/index.m3u8
海南卫视,http://175.22.226.131:888/hls/52/index.m3u8
河北卫视,http://175.22.226.131:888/hls/47/index.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://175.22.226.131:888/hls/55/index.m3u8
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://175.22.226.131:888/hls/21/index.m3u8
江苏卫视,http://175.22.226.131:888/hls/36/index.m3u8
江西卫视,http://175.22.226.131:888/hls/58/index.m3u8
辽宁卫视,http://175.22.226.131:888/hls/39/index.m3u8
内蒙古卫视,http://175.22.226.131:888/hls/57/index.m3u8
宁夏卫视,http://175.22.226.131:888/hls/65/index.m3u8
青海卫视,http://175.22.226.131:888/hls/54/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://175.22.226.131:888/hls/44/index.m3u8
山西卫视,http://175.22.226.131:888/hls/56/index.m3u8
陕西卫视,http://175.22.226.131:888/hls/53/index.m3u8
四川卫视,http://175.22.226.131:888/hls/61/index.m3u8
天津卫视,http://175.22.226.131:888/hls/40/index.m3u8
西藏卫视,http://175.22.226.131:888/hls/60/index.m3u8
新疆卫视,http://175.22.226.131:888/hls/64/index.m3u8
云南卫视,http://175.22.226.131:888/hls/51/index.m3u8
