🕘️更新时间,#genre#
2025-07-26 18:13:11,https://smart.pendy.dpdns.org/Smart.php

📺央视频道,#genre#
CCTV-1,https://smart.pendy.dpdns.org/Smart.php
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-2,https://smart.pendy.dpdns.org/Smart.php
CCTV-2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-3,https://smart.pendy.dpdns.org/Smart.php
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV-3,http://106.53.99.30/tv/20250717.php?id=0003
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8
CCTV-4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8
CCTV-4,https://smart.pendy.dpdns.org/Smart.php
CCTV-4,http://106.53.99.30/tv/jzb.php?id=cctv4
CCTV-4,http://106.53.99.30/tv/20250717.php?id=0004
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221230976/1.m3u8
CCTV-5,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000305/index.m3u8
CCTV-5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV-5,https://smart.pendy.dpdns.org/Smart.php
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://106.53.99.30/tv/20250717.php?id=0005
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000306/index.m3u8
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8
CCTV-5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php
CCTV-5+,http://106.53.99.30/tv/20250717.php?id=0006
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-6,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000307/index.m3u8
CCTV-6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV-6,https://smart.pendy.dpdns.org/Smart.php
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV-6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV-6,http://106.53.99.30/tv/20250717.php?id=0007
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8
CCTV-7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV-7,https://smart.pendy.dpdns.org/Smart.php
CCTV-7,http://106.53.99.30/tv/jzb.php?id=cctv7
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV-7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV-7,http://106.53.99.30/tv/20250717.php?id=0008
CCTV-7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV-8,https://smart.pendy.dpdns.org/Smart.php
CCTV-8,http://106.53.99.30/tv/jzb.php?id=cctv8
CCTV-8,http://106.53.99.30/tv/20250717.php?id=0009
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-9,https://smart.pendy.dpdns.org/Smart.php
CCTV-9,http://106.53.99.30/tv/jzb.php?id=cctv9
CCTV-9,http://106.53.99.30/tv/20250717.php?id=0010
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-10,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8
CCTV-10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV-10,https://smart.pendy.dpdns.org/Smart.php
CCTV-10,http://106.53.99.30/tv/jzb.php?id=cctv10
CCTV-10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV-10,http://106.53.99.30/tv/20250717.php?id=0011
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
