🕘️更新时间,#genre#
2025-05-29 18:28:59,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3

📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV-1,http://114.254.35.230:18888/rtp/239.3.1.129:8008
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,https://hyf000.eu.org/FG/1
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://171.213.172.47:9999/udp/239.93.1.23:6000
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://171.213.129.138:1880/udp/239.93.1.23:6000
CCTV-2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://123.101.157.71:808/hls/2/index.m3u8
CCTV-2,http://183.186.69.137:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7827c8&tk=922ba46651d3
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,https://hyf000.eu.org/FG/3
CCTV-3,http://223.166.74.79:10030/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://101.66.198.187:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://113.26.202.52:1299/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://221.223.21.159:58888/rtp/239.3.1.105:8092
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://171.213.129.138:1880/udp/239.93.1.105:5140
CCTV-4,http://cc.95279527.space:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ad7c2d&tk=922ba46651d3
CCTV-5,http://114.254.35.230:18888/rtp/239.3.1.173:8001
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.160:5002
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5+,http://221.226.4.10:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=84fed5&tk=922ba46651d3
CCTV-5+,http://221.223.21.159:58888/rtp/239.3.1.130:8004
CCTV-5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV-5+,https://hyf000.eu.org/FG/6
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://171.213.129.138:1880/udp/239.93.1.36:8004
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,https://hyf000.eu.org/FG/7
CCTV-6,http://221.223.21.159:58888/rtp/239.3.1.174:8001
CCTV-6,http://lzoq.serv00.net/daili/Smartv.php?id=cctv6
CCTV-6,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fdc79&tk=922ba46651d3
CCTV-7,http://114.254.35.230:18888/rtp/239.3.1.61:8104
CCTV-7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV-7,http://221.223.21.159:58888/rtp/239.3.1.61:8104
CCTV-7,http://171.213.172.47:9999/udp/239.93.1.67:5140
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://121.17.146.34:50003/hls/7/index.m3u8
CCTV-7,http://101.66.198.77:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://114.254.35.230:18888/rtp/239.3.1.175:8001
CCTV-8,http://222.212.84.190:54123/udp/239.93.42.39:5140
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://221.223.21.159:58888/rtp/239.3.1.175:8001
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://cc.95279527.space:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-8,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-9,rtmp://play.kankanlive.com/live/1698423397390920
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://114.254.35.230:18888/rtp/239.3.1.62:8112
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV-9,http://171.213.172.47:9999/udp/239.93.1.24:5140
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-9,http://221.223.21.159:58888/rtp/239.3.1.62:8112
CCTV-10,rtmp://play.kankanlive.com/live/1698423445959919
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://114.254.35.230:18888/rtp/239.3.1.63:8116
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV-10,http://171.213.129.138:1880/udp/239.93.1.28:5140
CCTV-10,http://221.223.21.159:58888/rtp/239.3.1.63:8116
CCTV-11,rtmp://play.kankanlive.com/live/1698423476198918
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://114.254.35.230:18888/rtp/239.3.1.152:8120
CCTV-11,http://221.223.21.159:58888/rtp/239.3.1.152:8120
CCTV-11,http://171.213.129.138:1880/udp/239.93.0.102:5140
CCTV-11,http://171.213.172.47:9999/udp/239.93.0.102:5140
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-11,http://171.38.41.206:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,rtmp://play.kankanlive.com/live/1698423511884917
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://221.223.21.159:58888/rtp/239.3.1.64:8124
CCTV-12,http://171.213.129.138:1880/udp/239.93.1.30:8124
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-12,http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8
CCTV-12,http://171.38.41.206:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,rtmp://play.kankanlive.com/live/1698423543275916
CCTV-13,http://171.213.148.182:4000/udp/239.93.0.66:5140
CCTV-13,http://171.213.172.47:9999/udp/239.93.0.66:5140
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://omnix.cn:4000/udp/225.1.8.168:8130
CCTV-13,http://cc.95279527.space:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,rtmp://play.kankanlive.com/live/1698423575756915
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://114.254.35.230:18888/rtp/239.3.1.65:8132
CCTV-14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV-14,http://171.213.148.182:4000/udp/239.93.1.29:6000
CCTV-14,http://221.223.21.159:58888/rtp/239.3.1.65:8132
CCTV-14,http://171.213.129.138:1880/udp/239.93.1.29:6000
CCTV-14,http://171.38.41.206:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://zqh2333.top:2222/rtp/239.93.25.29:6000
CCTV-14,http://183.186.69.137:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,rtmp://play.kankanlive.com/live/1698423607826914
CCTV-15,http://114.254.35.230:18888/rtp/239.3.1.153:8136
CCTV-15,http://222.212.84.190:54123/udp/239.93.0.103:5140
CCTV-15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV-15,http://171.213.129.138:1880/udp/239.93.0.103:5140
CCTV-15,http://221.223.21.159:58888/rtp/239.3.1.153:8136
CCTV-15,http://112.46.85.60:8009/hls/15/index.m3u8
CCTV-15,http://183.186.69.137:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://171.38.41.206:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV-16,http://114.254.35.230:18888/rtp/239.3.1.184:8001
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c248f5&tk=922ba46651d3
CCTV-16,http://175.22.226.131:888/hls/18/index.m3u8
CCTV-16,https://hyf000.eu.org/FG/17
CCTV-16,http://223.166.74.79:10030/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://221.223.21.159:58888/rtp/239.3.1.184:8001
CCTV-16,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-17,rtmp://play.kankanlive.com/live/1698423272597921
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CCTV-17,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://114.254.35.230:18888/rtp/239.3.1.151:8144
CCTV-17,http://221.223.21.159:58888/rtp/239.3.1.151:8144
CCTV-17,http://114.32.59.86:7000/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://58.19.133.144:11001/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140

📡卫视频道,#genre#
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
