🕘️更新时间,#genre#
2025-05-31 18:27:40,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3

📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://live.nctv.top/DJlio/tv.php?id=1
CCTV-1,http://114.241.217.98:4022/rtp/239.3.1.129:8008
CCTV-1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV-1,http://114.241.217.205:4022/rtp/239.3.1.129:8008
CCTV-2,http://live.nctv.top/DJlio/tv.php?id=2
CCTV-2,http://106.7.234.165:8008/udp/239.252.220.183:5140
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://live.nctv.top/DJlio/migu.php?id=cctv2
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://111.194.235.76:4022/rtp/239.3.1.60:8084
CCTV-2,http://171.213.142.218:9999/udp/239.93.1.23:6000
CCTV-3,http://live.nctv.top/DJlio/tv.php?id=3
CCTV-3,http://106.7.234.165:8008/udp/239.252.219.252:5140
CCTV-3,http://106.7.234.165:8008/udp/239.252.220.193:5140
CCTV-3,http://114.241.217.98:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.241.217.205:4022/rtp/239.3.1.172:8001
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://live.nctv.top/DJlio/migu.php?id=cctv3
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://live.nctv.top/DJlio/tv.php?id=4
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://106.7.234.165:8008/udp/239.252.220.184:5140
CCTV-4,http://live.nctv.top/DJlio/migu.php?id=cctv4
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,http://111.194.235.76:4022/rtp/239.3.1.105:8092
CCTV-4,http://171.213.142.218:9999/udp/239.93.1.105:5140
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-5,http://live.nctv.top/DJlio/tv.php?id=5
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://106.7.234.165:8008/udp/239.252.219.236:5140
CCTV-5,http://106.7.234.165:8008/udp/239.252.219.198:5140
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://114.241.217.98:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.241.217.205:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5+,http://live.nctv.top/DJlio/tv.php?id=18
CCTV-5+,http://106.7.234.165:8008/udp/239.252.219.72:5140
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV-5+,http://171.213.142.218:9999/udp/239.93.1.36:8004
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CCTV-5+,http://111.194.235.76:4022/rtp/239.3.1.130:8004
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-5+,http://live.nctv.top/DJlio/bfgd.php?id=246
CCTV-5+,http://live.nctv.top/DJlio/wntv.php?id=CCTV5_HD
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-6,http://live.nctv.top/DJlio/tv.php?id=6
CCTV-6,http://106.7.234.165:8008/udp/239.252.220.195:5140
CCTV-6,http://106.7.234.165:8008/udp/239.252.219.237:5140
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
