🕘️更新时间,#genre#
2025-07-05 18:13:54,https://smart.pendy.dpdns.org/Smart.php

📺央视频道,#genre#
CCTV-1,https://smart.pendy.dpdns.org/Smart.php
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://116.234.23.157:4022/rtp/239.45.3.145:5140
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-2,https://smart.pendy.dpdns.org/Smart.php
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://219.141.44.245:8188/udp/238.255.2.11:5999
CCTV-2,http://117.8.140.147:8834/rtp/225.1.1.133:5002
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-3,https://smart.pendy.dpdns.org/Smart.php
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://117.8.140.147:8834/rtp/225.1.1.158:5002
