🕘️更新时间,#genre#
2025-06-28 18:16:45,https://smart.pendy.dpdns.org/Smart.php

📺央视频道,#genre#
CCTV-1,https://smart.pendy.dpdns.org/Smart.php
CCTV-1,http://114.103.187.33:35455/mgtv/923287154.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://222.218.122.114:8188/udp/239.81.0.102:4056
CCTV-1,http://183.164.37.38:4022/rtp/238.1.78.166:7200
CCTV-1,http://ychz.myds.me:35455/mgtv/608807420.m3u8
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://xrhui.f3322.org:8888/udp/233.50.201.118:5140
CCTV-1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-2,https://smart.pendy.dpdns.org/Smart.php
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://183.164.37.38:4022/rtp/238.1.78.235:7752
CCTV-2,http://121.29.133.226:8888/rtp/239.253.92.190:6065
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://ychz.myds.me:35455/mgtv/631780532.m3u8
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-3,https://smart.pendy.dpdns.org/Smart.php
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://106.115.24.115:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.164.37.38:4022/rtp/238.1.78.170:7232
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://171.213.218.105:8089/rtp/239.93.0.109:5140
CCTV-3,http://60.168.109.244:4000/rtp/238.1.78.170:7232
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8
CCTV-4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8
CCTV-4,https://smart.pendy.dpdns.org/Smart.php
CCTV-4,http://120.236.126.156:55455/mgtv/631780421.m3u8
CCTV-4,http://183.164.37.38:4022/rtp/238.1.78.236:7760
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV-4,http://123.160.231.147:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.213.218.105:8089/rtp/239.93.1.105:5140
CCTV-4,http://101.26.54.36:9003/mgtv/631780421.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221230976/1.m3u8
CCTV-5,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000305/index.m3u8
CCTV-5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV-5,https://smart.pendy.dpdns.org/Smart.php
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000306/index.m3u8
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8
CCTV-5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php
CCTV-5+,http://114.103.187.33:35455/mgtv/641886773.m3u8
CCTV-5+,http://120.236.126.156:55455/mgtv/641886773.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-6,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000307/index.m3u8
CCTV-6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV-6,https://smart.pendy.dpdns.org/Smart.php
CCTV-6,http://106.115.25.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.160.231.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://120.236.126.156:55455/mgtv/624878396.m3u8
CCTV-6,http://ychz.myds.me:35455/mgtv/624878396.m3u8
CCTV-6,http://114.103.187.33:35455/mgtv/624878396.m3u8
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8
CCTV-7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV-7,https://smart.pendy.dpdns.org/Smart.php
CCTV-7,http://114.103.187.33:35455/mgtv/673168121.m3u8
CCTV-7,http://222.218.122.114:8188/udp/239.81.0.116:4056
CCTV-7,http://120.236.126.156:55455/mgtv/673168121.m3u8
CCTV-7,http://171.213.218.105:8089/rtp/239.93.1.67:5140
CCTV-7,http://101.26.54.36:9003/mgtv/673168121.m3u8
CCTV-7,http://183.186.89.199:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV-8,https://smart.pendy.dpdns.org/Smart.php
CCTV-8,http://114.103.187.33:35455/mgtv/624878356.m3u8
CCTV-8,http://120.236.126.156:55455/mgtv/624878356.m3u8
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://222.212.84.190:54123/udp/239.93.42.39:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://59.174.90.64:5555/mgtv/624878356.m3u8
CCTV-8,http://60.168.109.244:4000/rtp/238.1.78.173:7256
CCTV-8,http://183.164.37.38:4022/rtp/238.1.78.173:7256
CCTV-8,http://171.213.218.105:8089/rtp/239.93.42.39:5140
CCTV-9,https://smart.pendy.dpdns.org/Smart.php
CCTV-9,http://120.236.126.156:55455/mgtv/673168140.m3u8
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-9,http://alist.xicp.fun:35455/mgtv/673168140.m3u8
CCTV-9,http://114.238.59.27:4000/rtp/239.49.8.53:9814
CCTV-9,http://59.174.90.64:5555/mgtv/673168140.m3u8
CCTV-9,http://60.168.109.183:4000/rtp/238.1.78.240:7792
CCTV-9,http://183.164.37.38:4022/rtp/238.1.78.240:7792
CCTV-10,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8
CCTV-10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV-10,https://smart.pendy.dpdns.org/Smart.php
CCTV-10,http://ychz.myds.me:35455/mgtv/624878405.m3u8
CCTV-10,http://60.168.109.244:4000/rtp/238.1.78.241:7800
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://114.238.59.27:4000/rtp/239.49.8.54:9818
CCTV-10,http://183.186.89.199:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.213.218.105:8089/rtp/239.93.1.28:5140
CCTV-10,http://60.168.109.183:4000/rtp/238.1.78.241:7800
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8
CCTV-11,https://smart.pendy.dpdns.org/Smart.php
CCTV-11,http://114.103.187.33:35455/mgtv/667987558.m3u8
CCTV-11,http://222.218.122.114:8188/udp/239.81.0.229:4056
CCTV-11,http://120.236.126.156:55455/mgtv/667987558.m3u8
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://kakaphone.pgrm.cc:9257/mgtv/667987558.m3u8
CCTV-11,http://183.164.37.38:4022/rtp/238.1.78.206:7502
CCTV-12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8
CCTV-12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8
CCTV-12,https://smart.pendy.dpdns.org/Smart.php
CCTV-12,http://114.103.187.33:35455/mgtv/673168185.m3u8
CCTV-12,http://123.160.231.147:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://183.164.37.38:4022/rtp/238.1.78.242:7808
CCTV-12,http://171.213.218.105:8089/rtp/239.93.1.30:8124
CCTV-12,http://60.168.109.244:4000/rtp/238.1.78.242:7808
CCTV-12,http://60.168.109.183:4000/rtp/238.1.78.242:7808
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV-13,https://smart.pendy.dpdns.org/Smart.php
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://ychz.myds.me:35455/mgtv/608807423.m3u8
CCTV-13,http://183.164.37.38:4022/rtp/238.1.79.35:4392
CCTV-13,http://60.168.109.244:4000/rtp/238.1.79.35:4392
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://omnix.cn:4000/udp/225.1.8.168:8130
CCTV-14,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8
